ID da transação;Data;Cliente;Descrição;Valor Bruto
BOOKSY_TRN_001;10/06/2025 14:30;Ana Silva;Corte de Cabelo Feminino;120,50
BOOKSY_TRN_002;11/06/2025 11:00;Marcos Rocha;Corte de Cabelo Masculino;60,00
BOOKSY_TRN_003;11/06/2025 11:30;Carla Mendes;Venda de Produto - Shampoo Hidratante;85,90
BOOKSY_TRN_004;12/06/2025 16:00;Juliana Costa;Manicure e Pedicure;75,00
BOOKSY_TRN_005;13/06/2025 09:45;Rafael Lima;Barba e Corte;95,00
BOOKSY_TRN_006;13/06/2025 15:20;Fernanda Alves;Coloração e Hidratação;250,75
BOOKSY_TRN_007;14/06/2025 10:15;Beatriz Oliveira;Venda de Produto - Condicionador;89,90
BOOKSY_TRN_008;14/06/2025 18:00;Lucas Martins;Design de Sobrancelha;45,00
BOOKSY_TRN_009;15/06/2025 10:00;Mariana Santos;Venda de Produto - Shampoo;55,00
BOOKSY_TRN_010;15/06/2025 11:30;Bruno Oliveira;Venda de Produto - Condicionador;75,00
BOOKSY_TRN_011;16/06/2025 14:00;Camila Souza;Corte de Cabelo Masculino;55,00
BOOKSY_TRN_012;16/06/2025 15:30;Patrícia Lima;Pintura de Cabelo;180,00
BOOKSY_TRN_013;17/06/2025 09:00;Ricardo Santos;Barba Completa;45,00
BOOKSY_TRN_014;17/06/2025 10:30;Amanda Costa;Venda de Produto - Máscara Capilar;95,00
BOOKSY_TRN_015;17/06/2025 14:00;Gabriel Martins;Corte de Cabelo Masculino;60,00
BOOKSY_TRN_016;18/06/2025 11:00;Larissa Oliveira;Manicure e Pedicure;75,00
BOOKSY_TRN_017;18/06/2025 13:30;Pedro Alves;Venda de Produto - Gel Fixador;45,00
BOOKSY_TRN_018;18/06/2025 16:00;Carolina Souza;Hidratação Profunda;150,00
BOOKSY_TRN_019;19/06/2025 10:00;Felipe Costa;Corte de Cabelo Masculino;60,00
BOOKSY_TRN_020;19/06/2025 11:30;Isabela Santos;Venda de Produto - Óleo Capilar;65,00
BOOKSY_TRN_021;19/06/2025 15:00;Rodrigo Lima;Barba e Corte;95,00
BOOKSY_TRN_022;20/06/2025 09:30;Marina Oliveira;Coloração e Hidratação;250,75
BOOKSY_TRN_023;20/06/2025 14:00;Thiago Martins;Venda de Produto - Shampoo Anticaspa;75,00
BOOKSY_TRN_024;20/06/2025 16:30;Júlia Costa;Design de Sobrancelha;45,00
BOOKSY_TRN_025;21/06/2025 10:00;Leonardo Santos;Corte de Cabelo Masculino;60,00
BOOKSY_TRN_026;21/06/2025 11:30;Beatriz Lima;Venda de Produto - Máscara Hidratante;85,00
BOOKSY_TRN_027;21/06/2025 15:00;Matheus Oliveira;Barba Completa;45,00
BOOKSY_TRN_028;22/06/2025 09:00;Gabriela Martins;Manicure e Pedicure;75,00
BOOKSY_TRN_029;22/06/2025 13:00;Lucas Costa;Venda de Produto - Pomada Modeladora;55,00
BOOKSY_TRN_030;22/06/2025 16:00;Ana Paula Santos;Pintura de Cabelo;180,00
BOOKSY_TRN_031;23/06/2025 10:30;Rafael Lima;Corte de Cabelo Masculino;60,00
BOOKSY_TRN_032;23/06/2025 14:00;Camila Oliveira;Venda de Produto - Shampoo Profissional;95,00
BOOKSY_TRN_033;23/06/2025 17:00;Bruno Martins;Barba e Corte;95,00
BOOKSY_TRN_034;24/06/2025 09:30;Fernanda Costa;Hidratação Profunda;150,00
BOOKSY_TRN_035;24/06/2025 11:00;Marcos Santos;Venda de Produto - Gel Fixador;45,00
BOOKSY_TRN_036;24/06/2025 15:30;Juliana Lima;Design de Sobrancelha;45,00
BOOKSY_TRN_037;25/06/2025 10:00;Pedro Oliveira;Corte de Cabelo Masculino;60,00
BOOKSY_TRN_038;25/06/2025 13:30;Carla Martins;Venda de Produto - Condicionador Profissional;89,90
BOOKSY_TRN_039;25/06/2025 16:00;Ricardo Costa;Barba Completa;45,00
BOOKSY_TRN_040;26/06/2025 09:00;Amanda Santos;Coloração e Hidratação;250,75
BOOKSY_TRN_041;26/06/2025 11:30;Gabriel Lima;Venda de Produto - Óleo Capilar;65,00
BOOKSY_TRN_042;26/06/2025 14:00;Larissa Oliveira;Manicure e Pedicure;75,00
BOOKSY_TRN_043;27/06/2025 10:00;Thiago Martins;Corte de Cabelo Masculino;60,00
BOOKSY_TRN_044;27/06/2025 13:00;Marina Costa;Venda de Produto - Shampoo Hidratante;85,90
BOOKSY_TRN_045;27/06/2025 16:30;Leonardo Santos;Barba e Corte;95,00
